possession_seq,game_state,goalie_ID,shooter_ID,possession_elapsed,man_up,team_ID,assister_ID,time_elapsed,team_odds,game_ID,shot_clock_remaining
1.0,-3.0,18881,846,12.0,0,38,837,3509.0,0.06,10292,58.0
2.0,-2.0,18881,839,30.0,0,38,19011,3562.0,0.104,10292,45.0
2.0,0.0,564,16856,76.0,1,46,1113,76.0,0.387,10466,51.0
1.0,-1.0,1096,583,26.0,0,62,17081,224.0,0.632,10466,28.0
2.0,1.0,1096,19902,29.0,1,62,577,1167.0,0.725,10466,57.0
1.0,2.0,1096,17081,59.0,0,62,17090,1226.0,0.798,10466,21.0
4.0,-2.0,564,2249,101.0,1,46,1113,3103.0,0.422,10466,53.0
1.0,1.0,1096,2109,38.0,0,62,17090,3157.0,0.828,10466,38.0
1.0,0.0,1035,1741,70.0,0,47,1213,854.0,0.714,10472,10.0
1.0,1.0,1035,1213,34.0,0,47,1741,1090.0,0.836,10472,26.0
1.0,3.0,1035,1213,65.0,0,47,2255,2117.0,0.87,10472,9.0
5.0,4.0,1035,1213,209.0,0,47,1216,3444.0,0.998,10472,40.0
1.0,0.0,19558,16959,34.0,0,53,1616,56.0,0.434,10049,40.0
3.0,1.0,19558,16959,6.0,0,53,20779,150.0,0.603,10049,79.0
1.0,2.0,19558,20779,61.0,0,53,16948,211.0,0.641,10049,29.0
1.0,3.0,19558,16956,49.0,0,53,16964,415.0,0.721,10049,31.0
1.0,4.0,19558,20779,0.0,0,53,20785,479.0,0.739,10049,74.0
1.0,5.0,19558,16964,5.0,0,53,20776,484.0,0.74,10049,75.0
1.0,6.0,19558,20779,13.0,0,53,16964,657.0,0.779,10049,62.0
2.0,7.0,19558,16964,49.0,0,53,16959,866.0,0.814,10049,26.0
1.0,9.0,19558,16953,11.0,0,53,20779,1559.0,0.89,10049,64.0
1.0,11.0,19558,16953,44.0,1,53,1620,1724.0,0.903,10049,56.0
1.0,-12.0,20781,19551,24.0,1,71,22151,1823.0,0.09,10049,56.0
1.0,12.0,19558,16951,21.0,0,53,1620,2029.0,0.924,10049,52.0
1.0,16.0,19558,16957,35.0,0,53,20784,2595.0,0.957,10049,41.0
2.0,19.0,19558,1622,81.0,0,53,16953,2987.0,0.975,10049,-8.0
2.0,19.0,19558,16968,48.0,0,53,16957,3225.0,0.985,10049,32.0
2.0,19.0,22308,2328,61.0,0,53,16953,3517.0,0.997,10049,12.0
1.0,-1.0,7426,18150,67.0,0,159,7462,280.0,0.279,10589,13.0
1.0,1.0,7461,7428,41.0,0,101,7429,876.0,0.859,10589,49.0
2.0,-5.0,7426,7466,81.0,0,159,7464,1984.0,0.184,10589,9.0
1.0,-4.0,7426,7462,83.0,0,159,7464,2067.0,0.16,10589,7.0
1.0,6.0,7461,7428,60.0,0,101,7427,2760.0,0.999,10589,30.0
1.0,-7.0,7426,18150,12.0,0,159,18157,3432.0,0.0,10589,78.0
1.0,-1.0,20900,21986,74.0,0,104,17509,110.0,0.753,10990,16.0
1.0,1.0,20900,8043,21.0,0,104,17509,195.0,0.844,10990,55.0
1.0,-1.0,11238,20914,15.0,0,158,20911,817.0,0.502,10990,75.0
1.0,0.0,20900,21986,62.0,0,104,8039,879.0,0.733,10990,28.0
1.0,0.0,11238,20914,36.0,0,158,7325,1276.0,0.585,10990,45.0
1.0,-1.0,7320,8039,4.0,0,104,9107,1611.0,0.626,10990,79.0
1.0,1.0,17515,20914,37.0,0,158,7328,1837.0,0.696,10990,53.0
2.0,-3.0,7320,9107,83.0,0,104,18997,2665.0,0.28,10990,7.0
1.0,-2.0,7320,21986,13.0,0,104,8043,2678.0,0.422,10990,77.0
2.0,1.0,17515,20897,46.0,0,158,20899,2737.0,0.744,10990,44.0
2.0,-2.0,7320,9107,48.0,0,104,8043,3417.0,0.283,10990,38.0
1.0,-1.0,7927,17530,38.0,0,105,10191,263.0,0.262,10620,44.0
1.0,1.0,10333,7926,64.0,0,175,7916,618.0,0.845,10620,24.0
1.0,3.0,10333,7921,40.0,0,175,7916,763.0,0.98,10620,44.0
1.0,-4.0,7927,7403,82.0,0,105,17517,1214.0,0.102,10620,8.0
1.0,5.0,10333,7928,11.0,0,175,21920,2531.0,0.996,10620,79.0
1.0,-6.0,7927,17530,72.0,0,105,7403,2692.0,0.017,10620,15.0
1.0,-5.0,7927,17530,62.0,0,105,10191,3041.0,0.026,10620,28.0
1.0,4.0,10333,7926,0.0,0,175,7921,3223.0,0.999,10620,41.0
1.0,5.0,10333,7921,14.0,0,175,21920,3470.0,1.0,10620,76.0
1.0,6.0,10333,7920,58.0,0,175,21920,3548.0,1.0,10620,27.0
1.0,3.0,7640,7413,8.0,0,197,18626,1925.0,0.941,11461,60.0
1.0,-5.0,18635,7662,19.0,0,118,17680,2506.0,0.14,11461,24.0
1.0,4.0,7640,7410,15.0,0,197,18625,2819.0,0.993,11461,75.0
1.0,-10.0,18635,17669,40.0,0,118,17670,3478.0,0.001,11461,50.0
1.0,0.0,18623,10145,11.0,0,119,10189,183.0,0.918,10768,75.0
1.0,1.0,18623,9552,22.0,0,119,10145,223.0,0.985,10768,68.0
1.0,4.0,18623,17693,78.0,0,119,10189,483.0,0.989,10768,12.0
1.0,5.0,18623,17693,53.0,0,119,10189,536.0,0.989,10768,37.0
1.0,-8.0,9931,9686,63.0,0,196,9850,1417.0,0.005,10768,27.0
1.0,6.0,18623,10189,30.0,0,119,9551,1774.0,0.996,10768,60.0
1.0,7.0,18623,9550,12.0,0,119,17693,1828.0,0.996,10768,68.0
2.0,8.0,18623,10189,28.0,0,119,9931,2014.0,0.997,10768,58.0
1.0,9.0,18623,17693,15.0,0,119,9930,2216.0,0.997,10768,47.0
1.0,10.0,18623,10189,92.0,0,119,17693,2308.0,0.998,10768,-2.0
2.0,10.0,18623,10145,48.0,0,119,17694,2892.0,0.999,10768,44.0
1.0,12.0,18623,17693,19.0,0,119,9551,3064.0,0.999,10768,67.0
1.0,-15.0,17690,20970,89.0,0,196,18620,3502.0,0.0,10768,8.0
1.0,-2.0,17731,8436,77.0,0,195,8442,704.0,0.356,10724,51.0
1.0,1.0,17731,18600,15.0,0,195,10078,915.0,0.7,10724,75.0
1.0,2.0,17731,8443,47.0,0,195,18611,1536.0,0.796,10724,37.0
1.0,-4.0,18598,17725,0.0,0,123,17730,1689.0,0.227,10724,44.0
1.0,2.0,22159,8436,3.0,0,195,10078,3558.0,0.998,10724,87.0
1.0,0.0,9023,9394,5.0,0,147,9397,80.0,0.692,10454,82.0
1.0,-1.0,9388,9295,114.0,0,138,9294,194.0,0.398,10454,-24.0
1.0,0.0,9388,9295,28.0,0,138,9294,222.0,0.472,10454,62.0
1.0,1.0,9023,9401,100.0,0,147,9394,837.0,0.797,10454,-10.0
2.0,2.0,9023,9403,12.0,0,147,9397,962.0,0.851,10454,78.0
1.0,2.0,9023,18013,44.0,0,147,9397,1345.0,0.839,10454,49.0
1.0,5.0,9023,9397,22.0,0,147,18013,2448.0,0.971,10454,44.0
1.0,6.0,9023,18020,0.0,0,147,9404,2716.0,0.979,10454,70.0
1.0,-7.0,9388,17888,97.0,0,138,9299,2813.0,0.019,10454,23.0
1.0,0.0,9153,17932,40.0,0,141,9033,57.0,0.43,10393,68.0
2.0,1.0,9153,17936,75.0,0,141,9273,432.0,0.609,10393,68.0
2.0,-1.0,17934,10366,95.0,0,157,9159,726.0,0.644,10393,65.0
1.0,1.0,17934,9162,32.0,0,157,18143,1013.0,0.808,10393,58.0
1.0,-3.0,9153,20231,52.0,0,141,17936,1185.0,0.22,10393,38.0
1.0,2.0,20232,20202,35.0,0,157,9159,1220.0,0.839,10393,55.0
1.0,-1.0,9153,17936,72.0,0,141,9750,1481.0,0.51,10393,18.0
1.0,1.0,9153,9029,26.0,0,141,9033,1694.0,0.682,10393,64.0
1.0,1.0,9153,20231,39.0,0,141,9273,2249.0,0.755,10393,51.0
1.0,4.0,9153,9035,31.0,0,141,9033,2430.0,0.948,10393,59.0
1.0,5.0,9153,17938,15.0,0,141,9033,2478.0,0.951,10393,72.0
1.0,-2.0,17971,8615,52.0,0,192,8613,425.0,0.532,11114,38.0
1.0,1.0,22081,20567,36.0,0,143,8420,461.0,0.606,11114,54.0
1.0,3.0,22081,8420,63.0,0,143,8423,604.0,0.742,11114,27.0
3.0,-7.0,17971,8612,66.0,0,192,8613,1637.0,0.125,11114,70.0
1.0,6.0,22081,8413,0.0,0,143,8419,1834.0,0.899,11114,56.0
1.0,7.0,22081,8420,50.0,0,143,8423,1884.0,0.905,11114,40.0
1.0,8.0,22081,8419,31.0,0,143,20573,2066.0,0.919,11114,50.0
2.0,-9.0,17971,8615,80.0,0,192,18562,2264.0,0.068,11114,7.0
1.0,10.0,9820,17970,95.0,0,143,8423,3077.0,0.977,11114,-13.0
2.0,1.0,8871,7457,49.0,0,149,7456,701.0,0.716,11427,32.0
1.0,4.0,8871,18039,74.0,0,149,7452,2037.0,0.913,11427,16.0
1.0,-5.0,7443,22132,59.0,0,170,19144,2138.0,0.148,11427,31.0
1.0,4.0,8871,18044,104.0,0,149,7444,2422.0,0.948,11427,-1.0
1.0,5.0,8871,7453,0.0,0,149,7452,3076.0,0.979,11427,75.0
1.0,-1.0,20932,7509,16.0,0,177,7511,362.0,0.646,10953,74.0
1.0,0.0,20932,7523,0.0,0,177,18373,473.0,0.716,10953,32.0
1.0,1.0,20932,7509,44.0,0,177,18373,517.0,0.806,10953,46.0
1.0,-3.0,18376,20930,38.0,0,162,9184,730.0,0.274,10953,-4.0
2.0,4.0,20932,18373,65.0,0,177,18368,949.0,0.957,10953,25.0
2.0,5.0,20932,7510,111.0,0,177,7511,1060.0,0.961,10953,-21.0
1.0,-8.0,18376,20930,50.0,0,162,18192,1368.0,0.031,10953,-28.0
1.0,15.0,20932,18369,0.0,0,177,10773,3322.0,0.997,10953,63.0
3.0,-15.0,18375,18192,135.0,0,162,9184,3600.0,0.0,10953,4.0
1.0,1.0,9462,8517,38.0,0,163,8065,396.0,0.8,11290,49.0
1.0,-2.0,21206,18425,48.0,0,180,9467,444.0,0.292,11290,42.0
1.0,-1.0,22311,18421,61.0,0,180,9467,1188.0,0.532,11290,33.0
1.0,1.0,22311,18421,83.0,0,180,10485,1772.0,0.746,11290,29.0
1.0,2.0,22311,9475,43.0,0,180,9477,2316.0,0.858,11290,39.0
1.0,-2.0,9462,18205,38.0,0,163,9286,2588.0,0.405,11290,52.0
2.0,0.0,9462,18205,41.0,0,163,21205,2816.0,0.747,11290,78.0
1.0,-2.0,18560,18271,21.0,0,169,18274,631.0,0.35,10941,-14.0
1.0,-1.0,18560,8468,25.0,0,169,18274,858.0,0.428,10941,62.0
2.0,-2.0,18560,18270,40.0,0,169,8468,1266.0,0.204,10941,50.0
2.0,2.0,11942,10243,120.0,0,191,18551,1684.0,0.903,10941,66.0
1.0,-7.0,18560,9967,42.0,0,169,8468,2213.0,0.02,10941,48.0
1.0,-6.0,18560,18271,79.0,0,169,8468,2292.0,0.032,10941,11.0
1.0,9.0,11942,18555,0.0,0,191,9118,2685.0,0.988,10941,73.0
1.0,-11.0,11668,18269,24.0,0,169,18277,3580.0,0.0,10941,60.0
1.0,-1.0,7872,9012,47.0,0,188,9607,884.0,0.479,11011,46.0
1.0,1.0,9019,7867,41.0,0,173,7871,1566.0,0.852,11011,45.0
1.0,2.0,9019,20293,2.0,0,173,7879,1698.0,0.877,11011,83.0
1.0,3.0,9019,7871,90.0,0,173,20290,1788.0,0.946,11011,0.0
1.0,5.0,9019,20290,29.0,0,173,7879,2022.0,0.998,11011,53.0
1.0,6.0,9019,7879,33.0,0,173,20293,2085.0,0.998,11011,57.0
1.0,9.0,9019,20295,83.0,0,173,7867,2840.0,0.999,11011,11.0
1.0,10.0,9019,20290,140.0,0,173,20293,3055.0,0.999,11011,-50.0
2.0,-1.0,22304,7537,100.0,0,176,7534,412.0,0.706,11239,49.0
2.0,0.0,7546,18652,24.0,0,198,8235,866.0,0.632,11239,62.0
1.0,1.0,7546,9976,13.0,0,198,8244,879.0,0.672,11239,77.0
2.0,2.0,7546,10394,65.0,0,198,18651,944.0,0.676,11239,42.0
1.0,3.0,7546,20366,68.0,0,198,10394,1288.0,0.762,11239,22.0
1.0,-4.0,22304,20940,41.0,0,176,7530,1478.0,0.346,11239,56.0
2.0,5.0,7546,8244,78.0,0,198,9976,1902.0,0.876,11239,12.0
1.0,5.0,7546,18644,70.0,0,198,9976,2162.0,0.895,11239,20.0
1.0,6.0,20949,20366,77.0,0,198,18638,3041.0,0.968,11239,31.0
1.0,7.0,20949,8235,12.0,0,198,8243,3104.0,0.972,11239,76.0
1.0,9.0,20949,9976,24.0,0,198,8244,3328.0,0.985,11239,57.0
1.0,1.0,21852,8195,0.0,0,190,20330,100.0,0.979,10967,90.0
1.0,3.0,21852,20336,22.0,0,190,18550,314.0,0.985,10967,68.0
1.0,4.0,21852,20330,0.0,0,190,20336,344.0,0.985,10967,84.0
1.0,5.0,21852,8208,44.0,0,190,20336,388.0,0.986,10967,46.0
1.0,7.0,21852,20330,131.0,0,190,20333,544.0,0.988,10967,-41.0
1.0,-8.0,18544,7941,0.0,0,115,9630,564.0,0.012,10967,80.0
2.0,7.0,21852,8199,34.0,0,190,8202,1057.0,0.992,10967,-371.0
1.0,8.0,21852,20333,2.0,0,190,8203,1077.0,0.992,10967,88.0
1.0,9.0,21852,8202,0.0,0,190,20330,1253.0,0.993,10967,42.0
1.0,10.0,21852,8198,37.0,0,190,20336,1290.0,0.993,10967,53.0
1.0,11.0,21852,8194,0.0,0,190,8198,1472.0,0.994,10967,-47.0
1.0,-13.0,20332,21847,0.0,0,115,7941,3095.0,0.001,10967,54.0
1.0,12.0,21852,20335,81.0,0,190,20336,3176.0,0.999,10967,9.0
1.0,13.0,21852,20333,36.0,0,190,8193,3456.0,1.0,10967,54.0
1.0,0.0,9424,18131,45.0,0,156,9516,1373.0,0.804,11130,43.0
1.0,-1.0,9518,20894,0.0,0,144,9810,1985.0,0.521,11130,83.0
1.0,0.0,9518,9810,27.0,0,144,9433,2777.0,0.763,11130,63.0
1.0,1.0,9518,9810,60.0,0,144,20894,2837.0,0.82,11130,30.0
1.0,2.0,9518,17986,92.0,0,144,9810,2929.0,0.833,11130,-2.0
1.0,-1.0,1211,1468,0.0,0,19,1472,391.0,0.315,10301,45.0
1.0,0.0,16427,1739,10.0,0,47,1226,995.0,0.685,10301,70.0
1.0,0.0,1211,21046,61.0,0,19,1475,1493.0,0.509,10301,18.0
1.0,1.0,1211,1465,46.0,0,19,1468,1539.0,0.585,10301,34.0
1.0,-2.0,16427,1213,22.0,0,47,1741,1882.0,0.55,10301,34.0
3.0,-2.0,16427,1213,123.0,0,47,1741,2361.0,0.451,10301,44.0
1.0,-1.0,16427,1216,26.0,0,47,1226,2387.0,0.552,10301,54.0
1.0,-1.0,21060,1741,76.0,0,47,1226,2692.0,0.416,10301,4.0
2.0,0.0,21060,21157,52.0,1,47,1213,2794.0,0.651,10301,28.0
1.0,2.0,21060,1741,14.0,0,47,1216,2992.0,0.893,10301,62.0
1.0,-2.0,1211,1475,27.0,0,19,21046,3074.0,0.356,10301,53.0
1.0,-1.0,1211,1460,60.0,0,19,16424,3184.0,0.599,10301,20.0
2.0,0.0,21060,1741,95.0,0,47,16885,3292.0,0.658,10301,-15.0
1.0,3.0,21060,1216,3.0,0,47,1223,3571.0,1.0,10301,74.0
1.0,-1.0,19558,1465,0.0,0,19,21046,759.0,0.284,10155,-85.0
2.0,0.0,19558,1468,149.0,1,19,16424,1049.0,0.498,10155,48.0
2.0,1.0,19558,1460,39.0,0,19,1472,1088.0,0.523,10155,41.0
1.0,2.0,19558,21046,96.0,0,19,1468,1184.0,0.576,10155,-16.0
1.0,2.0,19558,21046,236.0,0,19,1460,2036.0,0.731,10155,-156.0
1.0,-3.0,21060,22243,39.0,0,71,19599,2075.0,0.472,10155,41.0
1.0,2.0,19558,1460,0.0,0,19,21046,2109.0,0.774,10155,46.0
1.0,4.0,19558,1475,109.0,0,19,21046,2809.0,0.872,10155,-29.0
1.0,-5.0,21060,19557,20.0,0,71,22148,2829.0,0.13,10155,60.0
2.0,4.0,19558,1465,80.0,0,19,1472,2909.0,0.94,10155,0.0
1.0,5.0,19558,16424,374.0,0,19,21046,3283.0,0.981,10155,-294.0
1.0,7.0,19558,21049,29.0,1,19,1468,3566.0,0.998,10155,71.0
1.0,8.0,19558,21049,32.0,1,19,21062,3598.0,1.0,10155,67.0
1.0,0.0,212,1845,15.0,0,5,1841,273.0,0.561,10332,53.0
1.0,2.0,212,1841,77.0,0,5,1843,586.0,0.673,10332,-1.0
2.0,-4.0,2143,17115,99.0,1,66,221,1274.0,0.263,10332,54.0
1.0,3.0,212,1838,0.0,0,5,1843,1423.0,0.83,10332,60.0
1.0,6.0,212,1843,9.0,0,5,1841,1809.0,0.915,10332,71.0
1.0,8.0,212,16200,12.0,0,5,1843,1927.0,0.922,10332,57.0
1.0,-9.0,2143,17118,28.0,1,66,213,1955.0,0.076,10332,58.0
1.0,-8.0,2143,214,60.0,0,66,220,2015.0,0.089,10332,20.0
2.0,8.0,212,16200,86.0,0,5,1841,2897.0,0.973,10332,-6.0
1.0,-9.0,2143,17115,15.0,0,66,220,3000.0,0.023,10332,65.0
1.0,8.0,212,1841,66.0,0,5,1839,3133.0,0.983,10332,12.0
1.0,9.0,212,1837,58.0,1,5,1839,3191.0,0.985,10332,22.0
1.0,-10.0,2143,17130,106.0,0,66,17126,3297.0,0.011,10332,-26.0
2.0,1.0,18067,17736,55.0,0,123,9496,380.0,0.723,10723,35.0
1.0,-1.0,17731,10304,19.0,0,151,18061,489.0,0.474,10723,63.0
1.0,-1.0,18067,9496,32.0,0,123,9488,549.0,0.556,10723,58.0
1.0,0.0,17731,18061,0.0,0,151,20161,1453.0,0.618,10723,86.0
1.0,1.0,17731,9241,39.0,0,151,20161,1641.0,0.746,10723,36.0
3.0,2.0,17731,9719,51.0,0,151,18061,1782.0,0.83,10723,73.0
1.0,2.0,22159,20158,23.0,0,151,20161,2146.0,0.852,10723,63.0
1.0,4.0,8877,10240,39.0,0,176,7542,939.0,0.985,10811,51.0
1.0,5.0,8877,10240,25.0,0,176,7537,964.0,0.985,10811,65.0
2.0,-7.0,7546,18723,47.0,0,204,18724,1063.0,0.034,10811,65.0
1.0,6.0,8877,10240,49.0,0,176,17672,1112.0,0.987,10811,41.0
1.0,7.0,8877,17672,28.0,1,176,18361,1473.0,0.99,10811,63.0
1.0,-9.0,7546,7746,2.0,0,204,7749,1554.0,0.009,10811,85.0
1.0,-8.0,7546,7759,32.0,1,204,7749,1618.0,0.009,10811,58.0
1.0,6.0,7743,7544,48.0,0,176,20940,1848.0,0.992,10811,42.0
1.0,-7.0,20949,7749,23.0,1,204,7746,2090.0,0.02,10811,67.0
1.0,7.0,7743,20940,0.0,0,176,17672,2678.0,0.997,10811,81.0
2.0,8.0,22257,18361,55.0,0,176,10240,3341.0,0.999,10811,35.0
1.0,-9.0,20949,20399,50.0,0,204,18726,3391.0,0.001,10811,40.0
2.0,-1.0,17826,17842,51.0,0,134,10096,275.0,0.687,11080,37.0
1.0,0.0,21936,17824,0.0,0,132,17594,298.0,0.433,11080,84.0
1.0,-1.0,17826,7504,61.0,0,134,7506,461.0,0.649,11080,21.0
1.0,-5.0,17826,17846,55.0,0,134,17842,1263.0,0.216,11080,35.0
1.0,4.0,21936,21385,3.0,0,132,17594,1636.0,0.883,11080,81.0
1.0,-5.0,17826,7505,80.0,1,134,7504,1772.0,,11080,10.0
1.0,-4.0,17826,17846,33.0,0,134,7505,2055.0,0.254,11080,57.0
1.0,3.0,21936,9713,0.0,1,132,17822,2281.0,0.843,11080,90.0
1.0,4.0,21936,9713,44.0,0,132,8104,2326.0,0.935,11080,46.0
1.0,-5.0,17826,7505,33.0,0,134,17842,2392.0,0.193,11080,57.0
1.0,5.0,21936,9713,9.0,0,132,17818,2975.0,0.972,11080,77.0
2.0,6.0,21936,17824,62.0,0,132,8114,3108.0,0.978,11080,64.0
1.0,7.0,21936,17824,26.0,0,132,8114,3287.0,0.986,11080,42.0
2.0,0.0,647,20481,64.0,0,37,62,64.0,0.703,11383,16.0
1.0,1.0,647,952,6.0,0,37,18743,151.0,0.707,11383,60.0
1.0,-2.0,629,666,0.0,0,14,661,370.0,0.358,11383,47.0
1.0,-1.0,629,650,35.0,0,14,1657,405.0,0.4,11383,45.0
1.0,0.0,647,20481,81.0,0,37,50,526.0,0.659,11383,-4.0
1.0,0.0,629,667,40.0,0,14,2423,674.0,0.537,11383,35.0
2.0,-2.0,629,650,33.0,0,14,666,1734.0,0.398,11383,47.0
4.0,2.0,647,18743,97.0,1,37,62,2418.0,0.843,11383,44.0
3.0,-2.0,629,20456,155.0,1,14,2423,2746.0,0.504,11383,41.0
2.0,1.0,647,649,54.0,0,37,18751,2873.0,0.809,11383,68.0
2.0,-3.0,629,650,50.0,0,14,1657,3018.0,0.238,11383,30.0
4.0,0.0,647,50,97.0,0,37,649,3335.0,0.836,11383,68.0
1.0,0.0,742,676,14.0,0,25,674,14.0,0.333,10062,66.0
2.0,0.0,742,16558,15.0,0,25,682,280.0,0.558,10062,65.0
1.0,-1.0,19931,745,40.0,0,50,747,320.0,0.578,10062,40.0
1.0,-2.0,742,16558,21.0,1,25,16561,1021.0,0.377,10062,59.0
1.0,1.0,19931,16938,93.0,0,50,21104,1180.0,0.634,10062,-24.0
1.0,2.0,19931,749,37.0,0,50,3204,1217.0,0.788,10062,43.0
1.0,-3.0,742,676,0.0,0,25,687,1417.0,0.353,10062,71.0
1.0,2.0,19931,749,15.0,0,50,756,1447.0,0.725,10062,51.0
1.0,-3.0,742,16565,57.0,0,25,16561,1902.0,0.38,10062,21.0
2.0,2.0,19931,16936,36.0,1,50,21109,2243.0,0.814,10062,54.0
2.0,-2.0,742,16558,25.0,1,25,16559,2607.0,0.46,10062,55.0
2.0,-1.0,742,687,28.0,1,25,16561,2697.0,0.446,10062,64.0
1.0,-1.0,19931,748,27.0,1,50,3204,3043.0,0.616,10062,53.0
1.0,0.0,19931,756,36.0,0,50,745,3229.0,0.801,10062,40.0
3.0,-1.0,742,16565,79.0,0,25,687,3308.0,0.448,10062,1.0
1.0,0.0,19931,749,51.0,0,50,756,3480.0,0.998,10062,29.0
2.0,0.0,954,724,7.0,0,29,252,138.0,0.435,11057,62.0
1.0,-2.0,291,957,6.0,0,32,22167,689.0,0.487,11057,72.0
2.0,-3.0,291,22176,53.0,0,32,958,1019.0,0.428,11057,23.0
1.0,-2.0,291,21146,16.0,0,32,957,1256.0,0.494,11057,63.0
1.0,0.0,291,22163,2.0,1,32,22176,1725.0,0.675,11057,78.0
1.0,-1.0,954,724,24.0,1,29,257,1824.0,0.533,11057,56.0
1.0,0.0,954,251,1.0,0,29,252,1885.0,0.648,11057,79.0
2.0,1.0,954,251,19.0,0,29,252,1903.0,0.745,11057,62.0
1.0,2.0,954,251,37.0,0,29,252,1940.0,0.739,11057,43.0
1.0,-3.0,291,21153,15.0,0,32,957,1955.0,0.31,11057,65.0
2.0,3.0,954,251,54.0,0,29,255,2452.0,0.871,11057,55.0
1.0,4.0,954,250,61.0,0,29,257,2699.0,0.931,11057,19.0
1.0,-5.0,291,957,0.0,0,32,2982,2786.0,0.1,11057,73.0
2.0,4.0,954,16643,26.0,1,29,252,3369.0,0.989,11057,56.0
1.0,4.0,954,19679,22.0,0,29,252,3561.0,0.998,11057,58.0
1.0,1.0,8289,9757,81.0,0,146,9426,530.0,0.602,10309,9.0
2.0,5.0,8289,17998,73.0,0,146,9426,892.0,0.797,10309,17.0
2.0,-6.0,10224,17335,322.0,0,88,17334,1222.0,0.187,10309,-232.0
3.0,-5.0,10224,8290,100.0,0,88,17334,1633.0,0.168,10309,-10.0
2.0,-4.0,10224,8290,56.0,0,88,17334,1689.0,0.237,10309,34.0
1.0,2.0,8289,17998,22.0,0,146,9426,1797.0,0.821,10309,68.0
1.0,4.0,8289,9355,32.0,0,146,9426,2125.0,0.915,10309,58.0
1.0,7.0,8289,9355,62.0,0,146,9426,2744.0,0.96,10309,28.0
1.0,8.0,8289,9757,165.0,0,146,9363,2909.0,0.969,10309,-75.0
1.0,9.0,8289,10478,62.0,0,146,9426,3330.0,0.989,10309,28.0
1.0,-1.0,8076,19003,14.0,0,96,9082,350.0,0.77,11275,76.0
1.0,1.0,8076,9077,12.0,0,96,9081,718.0,0.793,11275,78.0
1.0,1.0,8076,9086,22.0,0,96,9091,1317.0,0.878,11275,64.0
1.0,-2.0,18474,8080,10.0,0,95,8078,1409.0,0.359,11275,76.0
1.0,2.0,8076,9081,16.0,0,96,9085,1459.0,0.924,11275,74.0
1.0,-2.0,18474,8077,91.0,0,95,8084,1669.0,0.365,11275,37.0
2.0,3.0,8076,9085,65.0,0,96,9091,1920.0,0.947,11275,25.0
1.0,3.0,8076,9077,4.0,0,96,9086,2344.0,0.992,11275,65.0
1.0,4.0,8076,9086,39.0,0,96,9085,2582.0,0.994,11275,51.0
2.0,-5.0,9667,8091,41.0,0,95,8077,2947.0,0.087,11275,49.0
1.0,3.0,8076,9086,25.0,0,96,9091,3083.0,0.981,11275,78.0
2.0,-3.0,9667,8077,34.0,0,95,8091,3492.0,0.022,11275,67.0
1.0,1.0,8937,21933,42.0,0,106,19216,278.0,0.813,11421,48.0
1.0,3.0,8937,17712,76.0,0,106,7805,630.0,0.914,11421,14.0
1.0,-4.0,7800,8954,58.0,0,126,22184,700.0,0.165,11421,32.0
1.0,3.0,8937,7805,42.0,0,106,7803,781.0,0.925,11421,48.0
1.0,4.0,8937,7813,32.0,0,106,17712,996.0,0.936,11421,58.0
1.0,-5.0,7800,8944,72.0,0,126,8938,1734.0,0.08,11421,8.0
2.0,7.0,8937,7812,69.0,0,106,7803,2498.0,0.982,11421,21.0
1.0,8.0,8937,17712,14.0,0,106,7803,3434.0,0.998,11421,76.0
1.0,9.0,8937,7803,33.0,0,106,7813,3481.0,0.998,11421,57.0
1.0,1.0,18110,8398,29.0,0,178,8405,479.0,0.666,10782,61.0
1.0,-1.0,18110,18382,39.0,0,178,8397,2030.0,0.681,10782,69.0
1.0,1.0,18110,8405,117.0,0,178,18382,2530.0,0.757,10782,-27.0
1.0,2.0,18110,8398,41.0,0,178,8397,2679.0,0.885,10782,31.0
1.0,4.0,18110,18382,0.0,0,178,8397,2930.0,0.97,10782,90.0
1.0,5.0,18110,18382,36.0,0,178,8405,3147.0,0.987,10782,18.0
3.0,-2.0,207,169,73.0,1,4,21035,710.0,0.322,11474,49.0
1.0,-2.0,207,21035,64.0,0,4,16192,1047.0,0.308,11474,11.0
1.0,1.0,21995,192,20.0,0,7,190,1257.0,0.854,11474,60.0
1.0,2.0,21995,190,8.0,0,7,191,1265.0,0.887,11474,72.0
1.0,-3.0,207,16187,61.0,0,4,2394,1704.0,0.295,11474,19.0
1.0,2.0,21995,16648,58.0,0,7,1944,2642.0,0.884,11474,22.0
3.0,3.0,21995,16648,32.0,0,7,21810,2695.0,0.967,11474,47.0
1.0,0.0,232,774,15.0,0,8,16264,286.0,0.714,11473,63.0
1.0,1.0,232,16264,37.0,0,8,16253,472.0,0.759,11473,43.0
1.0,2.0,232,16264,42.0,0,8,8,514.0,0.781,11473,38.0
2.0,-4.0,2446,17302,78.0,1,87,233,1256.0,0.189,11473,70.0
1.0,3.0,232,766,43.0,0,8,16264,1499.0,0.891,11473,34.0
2.0,4.0,232,766,42.0,1,8,765,2399.0,0.97,11473,55.0
3.0,-5.0,2446,17302,71.0,1,87,242,2499.0,0.11,11473,67.0
1.0,-4.0,2446,237,46.0,0,87,17302,2545.0,0.224,11473,34.0
1.0,4.0,232,768,9.0,0,8,16264,3521.0,0.998,11473,68.0
