devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
,,,,,Symone Ryans,,,,,,,,,,,,,,,,,,,198,,,,,,18643,,G,,,,,,,,2.0,,,
,,,,,Emma Cashwell,,,,,,,,,,,,,,,,,,,198,,,,,,8244,,M,,,,,,,,4.0,,,
,,,,,Taylor McClain,,,,,,,,,,,,,,,,,,,198,,,,,,20365,,A,,,,,,,,1.0,,,
,,,,,Laurel McHale,,,,,,,,,,,,,,,,,,,198,,,,,,8235,,A,,,,,,,,4.0,,,
,,,,,Meredith Murphy,,,,,,,,,,,,,,,,,,,198,,,,,,11177,,D,,,,,,,,3.0,,,
,,,,,Taylor Kopan,,,,,,,,,,,,,,,,,,,198,,,,,,18644,,A,,,,,,,,2.0,,,
,,,,,Phoebe Macleod,,,,,,,,,,,,,,,,,,,198,,,,,,18645,,M,,,,,,,,2.0,,,
,,,,,Eva Macris,,,,,,,,,,,,,,,,,,,198,,,,,,8239,,D,,,,,,,,4.0,,,
,,,,,Ella Payer,,,,,,,,,,,,,,,,,,,198,,,,,,8243,,D,,,,,,,,3.0,,,
,,,,,Colleen Kelly,,,,,,,,,,,,,,,,,,,198,,,,,,18646,,M,,,,,,,,2.0,,,
,,,,,Ellie Mayer,,,,,,,,,,,,,,,,,,,198,,,,,,18656,,A,,,,,,,,2.0,,,
,,,,,Taylor LaMantia,,,,,,,,,,,,,,,,,,,198,,,,,,18647,,A,,,,,,,,2.0,,,
,,,,,Allie Boyce,,,,,,,,,,,,,,,,,,,198,,,,,,20366,,A,,,,,,,,1.0,,,
,,,,,Morgan Joseph,,,,,,,,,,,,,,,,,,,198,,,,,,18648,,M,,,,,,,,2.0,,,
,,,,,Carly Cenci,,,,,,,,,,,,,,,,,,,198,,,,,,20367,,A,,,,,,,,1.0,,,
,,,,,Abby Neff,,,,,,,,,,,,,,,,,,,198,,,,,,8246,,D,,,,,,,,4.0,,,
,,,,,Kailee Lupton,,,,,,,,,,,,,,,,,,,198,,,,,,20368,,D,,,,,,,,1.0,,,
,,,,,Caroline Miller,,,,,,,,,,,,,,,,,,,198,,,,,,18651,,M,,,,,,,,2.0,,,
,,,,,Mia Rothstein,,,,,,,,,,,,,,,,,,,198,,,,,,20369,,D,,,,,,,,1.0,,,
,,,,,Macie Ruda,,,,,,,,,,,,,,,,,,,198,,,,,,11852,,D,,,,,,,,3.0,,,
,,,,,Aliza Thir,,,,,,,,,,,,,,,,,,,198,,,,,,20370,,M,,,,,,,,1.0,,,
,,,,,Hannah Dempsey,,,,,,,,,,,,,,,,,,,198,,,,,,20371,,M,,,,,,,,1.0,,,
,,,,,Jamie Tsao,,,,,,,,,,,,,,,,,,,198,,,,,,18655,,A,,,,,,,,2.0,,,
,,,,,Colleen Kazanjian,,,,,,,,,,,,,,,,,,,198,,,,,,20372,,G,,,,,,,,1.0,,,
,,,,,Amy Roche,,,,,,,,,,,,,,,,,,,198,,,,,,10394,,M,,,,,,,,4.0,,,
,,,,,Emily Sullivan,,,,,,,,,,,,,,,,,,,198,,,,,,18657,,A,,,,,,,,2.0,,,
,,,,,Carly Irvine,,,,,,,,,,,,,,,,,,,198,,,,,,18658,,M,,,,,,,,2.0,,,
,,,,,Caitlin Tucker,,,,,,,,,,,,,,,,,,,198,,,,,,9974,,G,,,,,,,,4.0,,,
,,,,,Isabelle Thornburg,,,,,,,,,,,,,,,,,,,199,,,,,,18659,,M,,,,,,,,2.0,,,
,,,,,Gil Eby,,,,,,,,,,,,,,,,,,,199,,,,,,8318,,D,,,,,,,,4.0,,,
,,,,,Eloise Gebert,,,,,,,,,,,,,,,,,,,199,,,,,,9759,,D,,,,,,,,3.0,,,
,,,,,Jade Torres,,,,,,,,,,,,,,,,,,,199,,,,,,11413,,A,,,,,,,,3.0,,,
,,,,,Caroline Stefans,,,,,,,,,,,,,,,,,,,199,,,,,,18660,,D,,,,,,,,2.0,,,
,,,,,Maggie Cleary,,,,,,,,,,,,,,,,,,,199,,,,,,18661,,M,,,,,,,,2.0,,,
,,,,,Lindsay Beardmore,,,,,,,,,,,,,,,,,,,199,,,,,,18662,,A,,,,,,,,2.0,,,
,,,,,Maggie Aumiller,,,,,,,,,,,,,,,,,,,199,,,,,,18663,,A,,,,,,,,2.0,,,
,,,,,Alyssa Daley,,,,,,,,,,,,,,,,,,,199,,,,,,20655,,M,,,,,,,,1.0,,,
,,,,,Lola Leone,,,,,,,,,,,,,,,,,,,199,,,,,,20656,,A,,,,,,,,1.0,,,
,,,,,Zayda Fredericks,,,,,,,,,,,,,,,,,,,199,,,,,,18664,,M,,,,,,,,2.0,,,
,,,,,Gabby Lavin,,,,,,,,,,,,,,,,,,,199,,,,,,18665,,M,,,,,,,,2.0,,,
,,,,,Lizzie Kelley,,,,,,,,,,,,,,,,,,,199,,,,,,20657,,A,,,,,,,,1.0,,,
,,,,,Reagan Roelofs,,,,,,,,,,,,,,,,,,,199,,,,,,8315,,A,,,,,,,,4.0,,,
,,,,,Darby Whalen,,,,,,,,,,,,,,,,,,,199,,,,,,20658,,M,,,,,,,,1.0,,,
,,,,,Athena Corroon,,,,,,,,,,,,,,,,,,,199,,,,,,8326,,M,,,,,,,,3.0,,,
,,,,,Emily Armero,,,,,,,,,,,,,,,,,,,199,,,,,,18667,,D,,,,,,,,2.0,,,
,,,,,Casey Feinstein,,,,,,,,,,,,,,,,,,,199,,,,,,18668,,D,,,,,,,,2.0,,,
,,,,,Kara Hunt,,,,,,,,,,,,,,,,,,,199,,,,,,20659,,A,,,,,,,,1.0,,,
,,,,,Grace Peterson,,,,,,,,,,,,,,,,,,,199,,,,,,20660,,M,,,,,,,,1.0,,,
,,,,,Emily Messinese,,,,,,,,,,,,,,,,,,,199,,,,,,20661,,M,,,,,,,,1.0,,,
,,,,,Bobbie Haney,,,,,,,,,,,,,,,,,,,199,,,,,,18669,,A,,,,,,,,2.0,,,
,,,,,Jo Torres,,,,,,,,,,,,,,,,,,,199,,,,,,18670,,G,,,,,,,,2.0,,,
,,,,,Anne Culicerto,,,,,,,,,,,,,,,,,,,199,,,,,,20662,,G,,,,,,,,1.0,,,
,,,,,Megan Marengo,,,,,,,,,,,,,,,,,,,199,,,,,,20663,,M,,,,,,,,1.0,,,
,,,,,Annie Newton,,,,,,,,,,,,,,,,,,,199,,,,,,18671,,A,,,,,,,,2.0,,,
,,,,,Katie Golbranson,,,,,,,,,,,,,,,,,,,199,,,,,,18672,,D,,,,,,,,2.0,,,
,,,,,Erin Carson,,,,,,,,,,,,,,,,,,,199,,,,,,8323,,D,,,,,,,,3.0,,,
,,,,,Grace Loughery,,,,,,,,,,,,,,,,,,,199,,,,,,11607,,D,,,,,,,,3.0,,,
,,,,,Kasey Dietzel,,,,,,,,,,,,,,,,,,,199,,,,,,18673,,D,,,,,,,,2.0,,,
,,,,,Christine Fiore,,,,,,,,,,,,,,,,,,,199,,,,,,8317,,D,,,,,,,,4.0,,,
,,,,,Erin Finley,,,,,,,,,,,,,,,,,,,199,,,,,,18675,,D,,,,,,,,2.0,,,
,,,,,Courtney Maclay,,,,,,,,,,,,,,,,,,,199,,,,,,20664,,M,,,,,,,,1.0,,,
,,,,,Alex Foreman,,,,,,,,,,,,,,,,,,,199,,,,,,18676,,D,,,,,,,,2.0,,,
,,,,,Charlotte Ryan,,,,,,,,,,,,,,,,,,,199,,,,,,18677,,M,,,,,,,,2.0,,,
,,,,,Leelee Denton,,,,,,,,,,,,,,,,,,,199,,,,,,18678,,M,,,,,,,,2.0,,,
,,,,,Abbi Young,,,,,,,,,,,,,,,,,,,199,,,,,,8311,,G,,,,,,,,4.0,,,
,,,,,Josie Baur,,,,,,,,,,,,,,,,,,,199,,,,,,20665,,M,,,,,,,,1.0,,,
,,,,,Tori DiCarlo,,,,,,,,,,,,,,,,,,,199,,,,,,20666,,A,,,,,,,,1.0,,,
,,,,,Jaimeson Meyer,,,,,,,,,,,,,,,,,,,199,,,,,,20667,,M,,,,,,,,1.0,,,
,,,,,Sarah Richardson,,,,,,,,,,,,,,,,,,,199,,,,,,18680,,D,,,,,,,,2.0,,,
,,,,,Alexis Bell,,,,,,,,,,,,,,,,,,,199,,,,,,10507,,D,,,,,,,,4.0,,,
,,,,,Kate Hartnett,,,,,,,,,,,,,,,,,,,199,,,,,,18681,,A,,,,,,,,2.0,,,
,,,,,Alex Mueller,,,,,,,,,,,,,,,,,,,199,,,,,,18682,,A,,,,,,,,2.0,,,
,,,,,Emma Richardell,,,,,,,,,,,,,,,,,,,199,,,,,,20668,,G,,,,,,,,1.0,,,
,,,,,Shannon Urey,,,,,,,,,,,,,,,,,,,200,,,,,,8962,,A,,,,,,,,3.0,,,
,,,,,Gabby DiVirgilio,,,,,,,,,,,,,,,,,,,200,,,,,,18684,,M,,,,,,,,2.0,,,
,,,,,Chloe Schaeffer,,,,,,,,,,,,,,,,,,,200,,,,,,8966,,M,,,,,,,,3.0,,,
,,,,,Sami Lowinger,,,,,,,,,,,,,,,,,,,200,,,,,,20373,,M,,,,,,,,1.0,,,
,,,,,Haley Gerold,,,,,,,,,,,,,,,,,,,200,,,,,,9765,,M,,,,,,,,4.0,,,
,,,,,Carmella Fischer,,,,,,,,,,,,,,,,,,,200,,,,,,10434,,M,,,,,,,,3.0,,,
,,,,,Katie Giglio,,,,,,,,,,,,,,,,,,,200,,,,,,18685,,M,,,,,,,,2.0,,,
,,,,,Jordan Bramble,,,,,,,,,,,,,,,,,,,200,,,,,,18686,,A,,,,,,,,2.0,,,
,,,,,Alex Czepukaitis,,,,,,,,,,,,,,,,,,,200,,,,,,18698,,M,,,,,,,,2.0,,,
,,,,,Taylor Yahn,,,,,,,,,,,,,,,,,,,200,,,,,,18687,,A,,,,,,,,2.0,,,
,,,,,Carly Curran,,,,,,,,,,,,,,,,,,,200,,,,,,18688,,D,,,,,,,,2.0,,,
,,,,,Emma Pizzo,,,,,,,,,,,,,,,,,,,200,,,,,,8967,,M,,,,,,,,4.0,,,
,,,,,Rachel Derochi,,,,,,,,,,,,,,,,,,,200,,,,,,20374,,M,,,,,,,,1.0,,,
,,,,,Colby Martin,,,,,,,,,,,,,,,,,,,200,,,,,,18696,,A,,,,,,,,2.0,,,
,,,,,Sarah Leahy,,,,,,,,,,,,,,,,,,,200,,,,,,20375,,M,,,,,,,,1.0,,,
,,,,,Kileigh Casey,,,,,,,,,,,,,,,,,,,200,,,,,,10262,,M,,,,,,,,4.0,,,
,,,,,Chelsea Steere,,,,,,,,,,,,,,,,,,,200,,,,,,20376,,D,,,,,,,,1.0,,,
,,,,,Maddi Koury,,,,,,,,,,,,,,,,,,,200,,,,,,18689,,A,,,,,,,,2.0,,,
,,,,,Breelyn Geist,,,,,,,,,,,,,,,,,,,200,,,,,,20377,,M,,,,,,,,1.0,,,
,,,,,Saara Qureshi,,,,,,,,,,,,,,,,,,,200,,,,,,20378,,M,,,,,,,,1.0,,,
,,,,,Lyndsey Lewis,,,,,,,,,,,,,,,,,,,200,,,,,,10435,,M,,,,,,,,3.0,,,
,,,,,Ainsley Malamala,,,,,,,,,,,,,,,,,,,200,,,,,,10437,,D,,,,,,,,3.0,,,
,,,,,Gabby Brisbin,,,,,,,,,,,,,,,,,,,200,,,,,,20379,,M,,,,,,,,1.0,,,
,,,,,Grace Swail,,,,,,,,,,,,,,,,,,,200,,,,,,18690,,M,,,,,,,,2.0,,,
,,,,,Sandy Salit,,,,,,,,,,,,,,,,,,,200,,,,,,18691,,M,,,,,,,,2.0,,,
,,,,,Kayla Casey,,,,,,,,,,,,,,,,,,,200,,,,,,18692,,G,,,,,,,,2.0,,,
,,,,,Grayson Gross,,,,,,,,,,,,,,,,,,,200,,,,,,18693,,M,,,,,,,,2.0,,,
,,,,,Kayla Soltys,,,,,,,,,,,,,,,,,,,200,,,,,,18694,,M,,,,,,,,2.0,,,
,,,,,Erin Degnan,,,,,,,,,,,,,,,,,,,200,,,,,,8969,,M,,,,,,,,3.0,,,
,,,,,Kate Vanderlinde,,,,,,,,,,,,,,,,,,,200,,,,,,20380,,G,,,,,,,,1.0,,,
,,,,,Krissy Rael,,,,,,,,,,,,,,,,,,,200,,,,,,20381,,A,,,,,,,,1.0,,,
,,,,,Addyson Koterba,,,,,,,,,,,,,,,,,,,200,,,,,,18695,,D,,,,,,,,2.0,,,
,,,,,Emily Barnes,,,,,,,,,,,,,,,,,,,200,,,,,,9764,,M,,,,,,,,3.0,,,
,,,,,Abby Grimaldi,,,,,,,,,,,,,,,,,,,200,,,,,,20382,,M,,,,,,,,1.0,,,
,,,,,Abby Morrison,,,,,,,,,,,,,,,,,,,200,,,,,,20383,,M,,,,,,,,1.0,,,
,,,,,Mary Kate Allen,,,,,,,,,,,,,,,,,,,200,,,,,,18699,,D,,,,,,,,2.0,,,
,,,,,Abby Soltys,,,,,,,,,,,,,,,,,,,200,,,,,,20384,,M,,,,,,,,1.0,,,
,,,,,Marcia Inacio,,,,,,,,,,,,,,,,,,,200,,,,,,18700,,D,,,,,,,,2.0,,,
,,,,,Iseabal Cryne,,,,,,,,,,,,,,,,,,,200,,,,,,8956,,G,,,,,,,,5.0,,,
,,,,,Hailey Rhatigan,,,,,,,,,,,,,,,,,,,200,,,,,,10688,,M,,,,,,,,3.0,,,
,,,,,Hannah Lind,,,,,,,,,,,,,,,,,,,200,,,,,,9766,,M,,,,,,,,4.0,,,
,,,,,Avery Wagnon,,,,,,,,,,,,,,,,,,,202,,,,,,18707,,M,,,,,,,,2.0,,,
,,,,,Abigail Trosin,,,,,,,,,,,,,,,,,,,202,,,,,,20385,,M,,,,,,,,1.0,,,
,,,,,Jillian BALDWIN,,,,,,,,,,,,,,,,,,,202,,,,,,8779,,D,,,,,,,,3.0,,,
,,,,,Olivia Moorman,,,,,,,,,,,,,,,,,,,202,,,,,,18708,,M,,,,,,,,2.0,,,
,,,,,Hailie Moore,,,,,,,,,,,,,,,,,,,202,,,,,,18709,,M,,,,,,,,2.0,,,
,,,,,Sandy Edwards,,,,,,,,,,,,,,,,,,,202,,,,,,18710,,M,,,,,,,,2.0,,,
,,,,,Audrey WHITESIDE,,,,,,,,,,,,,,,,,,,202,,,,,,9704,,M,,,,,,,,3.0,,,
,,,,,Emma Potter,,,,,,,,,,,,,,,,,,,202,,,,,,20386,,M,,,,,,,,1.0,,,
,,,,,Kelly Hoyt,,,,,,,,,,,,,,,,,,,202,,,,,,18711,,M,,,,,,,,2.0,,,
,,,,,Sophia Chong-Ahmed,,,,,,,,,,,,,,,,,,,202,,,,,,18712,,M,,,,,,,,2.0,,,
,,,,,Chrissy Wolford,,,,,,,,,,,,,,,,,,,202,,,,,,18713,,M,,,,,,,,2.0,,,
,,,,,Makenna Huhn,,,,,,,,,,,,,,,,,,,202,,,,,,18714,,M,,,,,,,,2.0,,,
,,,,,Kendall Hoyt,,,,,,,,,,,,,,,,,,,202,,,,,,18715,,M,,,,,,,,2.0,,,
,,,,,Elise Marshall,,,,,,,,,,,,,,,,,,,202,,,,,,11277,,M,,,,,,,,3.0,,,
,,,,,Abigail Lair,,,,,,,,,,,,,,,,,,,202,,,,,,18716,,M,,,,,,,,2.0,,,
,,,,,Hannah POTTER,,,,,,,,,,,,,,,,,,,202,,,,,,8777,,M,,,,,,,,4.0,,,
,,,,,Erin OWENS,,,,,,,,,,,,,,,,,,,202,,,,,,10148,,G,,,,,,,,3.0,,,
,,,,,Angelina Soeffing,,,,,,,,,,,,,,,,,,,202,,,,,,20387,,D,,,,,,,,1.0,,,
,,,,,Jozy Allen,,,,,,,,,,,,,,,,,,,202,,,,,,20388,,A,,,,,,,,1.0,,,
,,,,,Taylor Roth,,,,,,,,,,,,,,,,,,,202,,,,,,20389,,M,,,,,,,,1.0,,,
,,,,,Maddie Kosir,,,,,,,,,,,,,,,,,,,202,,,,,,18717,,M,,,,,,,,2.0,,,
,,,,,Julie Lindsey,,,,,,,,,,,,,,,,,,,202,,,,,,10783,,M,,,,,,,,3.0,,,
,,,,,Alexa Martel,,,,,,,,,,,,,,,,,,,202,,,,,,20390,,G,,,,,,,,1.0,,,
,,,,,Reagan Martinsen,,,,,,,,,,,,,,,,,,,202,,,,,,20391,,A,,,,,,,,1.0,,,
,,,,,Maggie DIEBOLD,,,,,,,,,,,,,,,,,,,202,,,,,,8785,,M,,,,,,,,3.0,,,
,,,,,Courtney BURKE,,,,,,,,,,,,,,,,,,,202,,,,,,10147,,A,,,,,,,,7.0,,,
,,,,,Meghan Ols,,,,,,,,,,,,,,,,,,,202,,,,,,11500,,D,,,,,,,,3.0,,,
,,,,,Brennan PADDY,,,,,,,,,,,,,,,,,,,202,,,,,,8781,,M,,,,,,,,4.0,,,
,,,,,Skye Deprado,,,,,,,,,,,,,,,,,,,202,,,,,,20392,,A,,,,,,,,1.0,,,
,,,,,Amanda HILDERBRANDT,,,,,,,,,,,,,,,,,,,202,,,,,,10384,,A,,,,,,,,3.0,,,
,,,,,Sadie Hinkle,,,,,,,,,,,,,,,,,,,202,,,,,,20393,,A,,,,,,,,1.0,,,
,,,,,Hanna Wenger,,,,,,,,,,,,,,,,,,,202,,,,,,20394,,M,,,,,,,,1.0,,,
,,,,,Celia Dow,,,,,,,,,,,,,,,,,,,202,,,,,,20395,,A,,,,,,,,1.0,,,
,,,,,Jane Durkin,,,,,,,,,,,,,,,,,,,202,,,,,,20396,,M,,,,,,,,1.0,,,
,,,,,Maggie Merrill,,,,,,,,,,,,,,,,,,,202,,,,,,20397,,A,,,,,,,,1.0,,,
,,,,,Elise Harder,,,,,,,,,,,,,,,,,,,204,,,,,,7746,,M,,,,,,,,4.0,,,
,,,,,Maddie Johnson,,,,,,,,,,,,,,,,,,,204,,,,,,8877,,G,,,,,,,,5.0,,,
,,,,,Kate Schmidt,,,,,,,,,,,,,,,,,,,204,,,,,,9641,,D,,,,,,,,3.0,,,
,,,,,Emily Beazley,,,,,,,,,,,,,,,,,,,204,,,,,,7757,,D,,,,,,,,4.0,,,
,,,,,Caitlin OBrien,,,,,,,,,,,,,,,,,,,204,,,,,,10168,,D,,,,,,,,3.0,,,
,,,,,Ella Brandt,,,,,,,,,,,,,,,,,,,204,,,,,,18719,,M,,,,,,,,2.0,,,
,,,,,Julianne Snyder,,,,,,,,,,,,,,,,,,,204,,,,,,8879,,A,,,,,,,,4.0,,,
,,,,,Taryn McManus,,,,,,,,,,,,,,,,,,,204,,,,,,7750,,M,,,,,,,,4.0,,,
,,,,,Jess Turner,,,,,,,,,,,,,,,,,,,204,,,,,,7758,,M,,,,,,,,4.0,,,
,,,,,Emma Donahue,,,,,,,,,,,,,,,,,,,204,,,,,,18720,,M,,,,,,,,2.0,,,
,,,,,Taylor Cantelon,,,,,,,,,,,,,,,,,,,204,,,,,,7744,,M,,,,,,,,4.0,,,
,,,,,Marina Butler,,,,,,,,,,,,,,,,,,,204,,,,,,7749,,A,,,,,,,,3.0,,,
,,,,,Claire Conway,,,,,,,,,,,,,,,,,,,204,,,,,,7748,,D,,,,,,,,4.0,,,
,,,,,Kristine Kropp,,,,,,,,,,,,,,,,,,,204,,,,,,18721,,M,,,,,,,,2.0,,,
,,,,,Heather Keery,,,,,,,,,,,,,,,,,,,204,,,,,,8878,,D,,,,,,,,3.0,,,
,,,,,Abby Schillinger,,,,,,,,,,,,,,,,,,,204,,,,,,18722,,M,,,,,,,,2.0,,,
,,,,,Hannah Shrader,,,,,,,,,,,,,,,,,,,204,,,,,,7743,,G,,,,,,,,3.0,,,
,,,,,Cat Kopchia,,,,,,,,,,,,,,,,,,,204,,,,,,18723,,A,,,,,,,,2.0,,,
,,,,,Cecelia Vergara,,,,,,,,,,,,,,,,,,,204,,,,,,18724,,M,,,,,,,,2.0,,,
,,,,,Sarah Meek,,,,,,,,,,,,,,,,,,,204,,,,,,18725,,M,,,,,,,,2.0,,,
,,,,,Annie Gilbert,,,,,,,,,,,,,,,,,,,204,,,,,,7759,,A,,,,,,,,3.0,,,
,,,,,Brooke Parrillo,,,,,,,,,,,,,,,,,,,204,,,,,,20972,,M,,,,,,,,1.0,,,
,,,,,Charlotte Dale,,,,,,,,,,,,,,,,,,,204,,,,,,18726,,A,,,,,,,,2.0,,,
,,,,,Maddy Camm,,,,,,,,,,,,,,,,,,,204,,,,,,20399,,M,,,,,,,,1.0,,,
,,,,,Kaileigh Nuessgen,,,,,,,,,,,,,,,,,,,204,,,,,,18727,,M,,,,,,,,2.0,,,
,,,,,Leah Bodnar,,,,,,,,,,,,,,,,,,,204,,,,,,20400,,M,,,,,,,,1.0,,,
,,,,,Lena Kinczel,,,,,,,,,,,,,,,,,,,204,,,,,,18728,,M,,,,,,,,2.0,,,
,,,,,MaKayla Nelson,,,,,,,,,,,,,,,,,,,204,,,,,,18729,,G,,,,,,,,2.0,,,
,,,,,Julia Fortino,,,,,,,,,,,,,,,,,,,204,,,,,,18730,,M,,,,,,,,2.0,,,
,,,,,Katie Bilello,,,,,,,,,,,,,,,,,,,204,,,,,,20401,,M,,,,,,,,1.0,,,
,,,,,Sophie Davis,,,,,,,,,,,,,,,,,,,204,,,,,,20973,,M,,,,,,,,1.0,,,
,,,,,Shadan Bankston,,,,,,,,,,,,,,,,,,,205,,,,,,18731,,A,,,,,,,,2.0,,,
,,,,,Addison Witkowski,,,,,,,,,,,,,,,,,,,205,,,,,,18732,,M,,,,,,,,2.0,,,
,,,,,Ellie Joyce,,,,,,,,,,,,,,,,,,,205,,,,,,10280,,D,,,,,,,,3.0,,,
,,,,,Caitlin Beacom,,,,,,,,,,,,,,,,,,,205,,,,,,18733,,A,,,,,,,,2.0,,,
,,,,,Grace Geraghty,,,,,,,,,,,,,,,,,,,205,,,,,,11302,,A,,,,,,,,3.0,,,
,,,,,Erin McGovern,,,,,,,,,,,,,,,,,,,205,,,,,,10007,,D,,,,,,,,4.0,,,
,,,,,Emily Beckman,,,,,,,,,,,,,,,,,,,205,,,,,,11301,,A,,,,,,,,3.0,,,
,,,,,Leah Hurley,,,,,,,,,,,,,,,,,,,205,,,,,,9593,,M,,,,,,,,3.0,,,
,,,,,Ally Furnari,,,,,,,,,,,,,,,,,,,205,,,,,,9598,,M,,,,,,,,4.0,,,
,,,,,Brenna Duley,,,,,,,,,,,,,,,,,,,205,,,,,,10279,,A,,,,,,,,3.0,,,
,,,,,Carley Irvin,,,,,,,,,,,,,,,,,,,205,,,,,,20669,,M,,,,,,,,1.0,,,
,,,,,Katie Sullivan,,,,,,,,,,,,,,,,,,,205,,,,,,20670,,M,,,,,,,,1.0,,,
,,,,,Mia Maclean,,,,,,,,,,,,,,,,,,,205,,,,,,20671,,M,,,,,,,,1.0,,,
,,,,,Emma Seif,,,,,,,,,,,,,,,,,,,205,,,,,,9592,,D,,,,,,,,4.0,,,
,,,,,Moira Carroll,,,,,,,,,,,,,,,,,,,205,,,,,,18734,,M,,,,,,,,2.0,,,
,,,,,Abbi Pagano,,,,,,,,,,,,,,,,,,,205,,,,,,9589,,M,,,,,,,,4.0,,,
,,,,,Emma Gentile,,,,,,,,,,,,,,,,,,,205,,,,,,9591,,M,,,,,,,,3.0,,,
,,,,,Kirsten Flannigan,,,,,,,,,,,,,,,,,,,205,,,,,,20672,,A,,,,,,,,1.0,,,
,,,,,Cailin Cardillo,,,,,,,,,,,,,,,,,,,205,,,,,,18735,,A,,,,,,,,2.0,,,
,,,,,Aislinn Washburn,,,,,,,,,,,,,,,,,,,205,,,,,,9587,,G,,,,,,,,3.0,,,
,,,,,Emma Krasinski,,,,,,,,,,,,,,,,,,,205,,,,,,9596,,M,,,,,,,,3.0,,,
,,,,,Olivia Abé,,,,,,,,,,,,,,,,,,,205,,,,,,20974,,A,,,,,,,,1.0,,,
,,,,,Ella Smithers,,,,,,,,,,,,,,,,,,,205,,,,,,20674,,G,,,,,,,,1.0,,,
,,,,,Elisabeth Ralph,,,,,,,,,,,,,,,,,,,205,,,,,,9594,,A,,,,,,,,4.0,,,
,,,,,Shannon Wulff,,,,,,,,,,,,,,,,,,,205,,,,,,9599,,A,,,,,,,,4.0,,,
,,,,,Tristen Chang,,,,,,,,,,,,,,,,,,,935,,,,,,19396,,M,,,,,,,,2.0,,,
,,,,,Skyler Weber,,,,,,,,,,,,,,,,,,,935,,,,,,19122,,D,,,,,,,,2.0,,,
,,,,,Aryss Lindsey,,,,,,,,,,,,,,,,,,,935,,,,,,19229,,M,,,,,,,,2.0,,,
,,,,,Emma Carter,,,,,,,,,,,,,,,,,,,935,,,,,,19120,,M,,,,,,,,3.0,,,
,,,,,Abby Yesko,,,,,,,,,,,,,,,,,,,935,,,,,,19125,,A,,,,,,,,2.0,,,
,,,,,Shannyn Cullen,,,,,,,,,,,,,,,,,,,935,,,,,,19131,,M,,,,,,,,2.0,,,
,,,,,Aryn Lohrey,,,,,,,,,,,,,,,,,,,935,,,,,,19129,,A,,,,,,,,2.0,,,
,,,,,Erin Clark,,,,,,,,,,,,,,,,,,,935,,,,,,19123,,M,,,,,,,,2.0,,,
,,,,,Jordan Miller,,,,,,,,,,,,,,,,,,,935,,,,,,19127,,A,,,,,,,,2.0,,,
,,,,,Lauren Ottensmeyer,,,,,,,,,,,,,,,,,,,935,,,,,,19126,,M,,,,,,,,2.0,,,
,,,,,Taylor Bumstead,,,,,,,,,,,,,,,,,,,935,,,,,,20676,,,,,,,,,,1.0,,,
,,,,,Mia Kuzdzal,,,,,,,,,,,,,,,,,,,935,,,,,,20677,,,,,,,,,,1.0,,,
,,,,,Jocelyn Fike,,,,,,,,,,,,,,,,,,,935,,,,,,19228,,M,,,,,,,,2.0,,,
,,,,,Alexa Beyer,,,,,,,,,,,,,,,,,,,935,,,,,,20678,,M,,,,,,,,1.0,,,
,,,,,Kayla Stecker,,,,,,,,,,,,,,,,,,,935,,,,,,20679,,,,,,,,,,1.0,,,
,,,,,Sydney Bumstead,,,,,,,,,,,,,,,,,,,935,,,,,,20680,,,,,,,,,,1.0,,,
,,,,,Callie Vaudry,,,,,,,,,,,,,,,,,,,935,,,,,,19128,,A,,,,,,,,2.0,,,
,,,,,Natalie Calandra-Ryan,,,,,,,,,,,,,,,,,,,935,,,,,,20681,,,,,,,,,,1.0,,,
,,,,,Grace McGeeney,,,,,,,,,,,,,,,,,,,935,,,,,,19230,,D,,,,,,,,2.0,,,
,,,,,Molly Sheridan,,,,,,,,,,,,,,,,,,,935,,,,,,20682,,,,,,,,,,1.0,,,
,,,,,Kaitlyn DiNardo,,,,,,,,,,,,,,,,,,,935,,,,,,20683,,,,,,,,,,1.0,,,
,,,,,Alison Korin,,,,,,,,,,,,,,,,,,,935,,,,,,20684,,,,,,,,,,1.0,,,
,,,,,Dylan Britton,,,,,,,,,,,,,,,,,,,935,,,,,,20685,,,,,,,,,,1.0,,,
,,,,,Zoe Whitley,,,,,,,,,,,,,,,,,,,935,,,,,,20686,,,,,,,,,,1.0,,,
,,,,,Amelia Whitley,,,,,,,,,,,,,,,,,,,935,,,,,,20687,,,,,,,,,,1.0,,,
,,,,,Taylor Jones,,,,,,,,,,,,,,,,,,,935,,,,,,19124,,A,,,,,,,,2.0,,,
,,,,,Piper MULLINS,,,,,,,,,,,,,,,,,,,935,,,,,,7545,,D,,,,,,,,3.0,,,
