devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
10.0,18.0,,,,Kyla Sears,0.0,1.73566,3.56774,0.55,10.7032,,3.0,0.2,,0.220496,0.0,0,0.102778,5.0,3.0,,,0.328383,160,3.0,11.0,11.8723,0.0164192,,9060,4.0,A,,-0.657675,0,0.121445,10.6716,,0.9,4.0,,0.0,20.0
0.0,9.0,,,,Sophie Whiteway,6.0,0.681084,1.28649,0.3,3.85947,,3.0,0.133333,,0.347705,1.26606,6,0.0944444,6.0,3.0,,,-2.4492,160,2.0,3.0,3.08265,-0.24492,,20915,5.0,M,,-0.489243,0,0.0962678,5.4492,,0.9,1.0,,2.0,10.0
4.0,11.0,,,,Kari Buonanno,4.0,1.43475,3.26803,0.466667,9.8041,,3.0,0.0666667,,0.217839,0.844042,4,0.113889,3.0,7.0,,,-0.423006,160,1.0,7.0,6.93196,-0.0282004,,9065,4.0,M,,2.0281,0,0.122927,7.42301,,0.733333,2.0,,7.0,15.0
,,,,,Olivia Koch,,,,,,,,,,,,,,,,,,,160,,,,,,18163,,A,,,,,,,,2.0,,,
0.0,0.0,,,,Sammy Filippi,0.0,0.16063,0.071391,,0.214173,,3.0,0.0,,0.0,0.0,0,0.0222222,2.0,4.0,,,,160,0.0,0.0,0.0,,,18164,0.0,D,,0.469891,0,0.0244372,,,,2.0,,1.0,0.0
-1.0,0.0,,65.0,33.6622,Sam Fish,0.0,0.122794,0.306984,,0.920952,0.66222,3.0,0.0,0.4923,0.13615,0.0,0,0.125,0.0,1.0,0.010188,33.0,,160,0.0,0.0,-0.188057,,67.0,9059,1.0,G,80.0,1.08409,0,0.0491706,,,,4.0,0.8375,8.0,0.0
-1.0,4.0,,,,Kate Mulham,0.0,0.55124,0.643113,0.111111,1.92934,,3.0,0.133333,,0.377467,0.0,0,0.0583333,4.0,0.0,,,-3.34199,160,2.0,1.0,2.49402,-0.371333,,9068,4.0,A,,-0.564676,0,0.0709419,4.34199,,0.444444,2.0,,2.0,9.0
,,,,,Taylor DeGroff,,,,,,,,,,,,,,,,,,,160,,,,,,20916,,D,,,,,,,,1.0,,,
,,,,,Abbie Wilhelm,,,,,,,,,,,,,,,,,,,160,,,,,,9986,,D,,,,,,,,2.0,,,
,,,,,Mary Catherine Wright,,,,,,,,,,,,,,,,,,,160,,,,,,20917,,D,,,,,,,,1.0,,,
,,,,,Tia Reaman,,,,,,,,,,,,,,,,,,,160,,,,,,20918,,G,,,,,,,,1.0,,,
0.0,0.0,,,,Mary Murphy,0.0,0.0545265,0.0272633,,0.0545265,,2.0,0.0,,0.0,0.0,0,0.025,4.0,0.0,,,,160,0.0,0.0,0.0,,,9069,0.0,D,,0.0545265,0,0.0303614,,,,4.0,,5.0,0.0
,,,,,Lucie Gildehaus,,,,,,,,,,,,,,,,,,,160,,,,,,9071,,M,,,,,,,,4.0,,,
8.0,12.0,,,,Grace Tauckus,5.0,1.85067,3.3929,0.45,10.1787,,3.0,0.0666667,,0.144645,1.05505,5,0.0916667,3.0,2.0,,,-1.11728,160,1.0,9.0,9.48065,-0.0558642,,9062,2.0,A,,-0.356994,0,0.0925652,10.1173,,0.6,2.0,,0.0,20.0
,,,,,Katherine McIntire,,,,,,,,,,,,,,,,,,,160,,,,,,9981,,D,,,,,,,,3.0,,,
,,,,,Sam Whiting,,,,,,,,,,,,,,,,,,,160,,,,,,20919,,M,,,,,,,,1.0,,,
3.0,7.0,,,,Ellie Mueller,0.0,2.29341,1.91117,0.5,3.82235,,2.0,0.0666667,,0.263567,0.0,0,0.0416667,0.0,1.0,,,-0.448221,160,1.0,4.0,3.01509,-0.0560276,,20920,2.0,A,,0.807259,0,0.0507998,4.44822,,0.875,1.0,,3.0,8.0
,,,,,Tara Shecter,,,,,,,,,,,,,,,,,,,160,,,,,,9984,,A,,,,,,,,4.0,,,
1.0,1.0,,,,Maria Pansini,1.0,0.342905,0.247654,1.0,0.742962,,3.0,0.0,,0.0,0.21101,1,0.0361111,5.0,2.0,,,0.368303,160,0.0,1.0,0.55208,0.368303,,9067,0.0,M,,-0.0201291,0,0.0393957,0.631697,,1.0,3.0,,4.0,1.0
0.0,0.0,,,,Christy Sieber,0.0,-3.0814,-0.255718,,-0.255718,,1.0,0.0,,0.0,0.0,0,0.00414938,0.0,0.0,,,,160,0.0,0.0,0.0,,,18166,0.0,D,,0.0,0,0.00455685,,,,2.0,,0.0,0.0
0.0,1.0,,,,Samantha DeVito,3.0,0.495084,0.35756,0.0,1.07268,,3.0,0.0666667,,0.186015,0.633031,3,0.0361111,3.0,1.0,,,-1.23413,160,1.0,0.0,0.7783,-0.411376,,18167,1.0,M,,-0.33865,0,0.0359893,1.23413,,0.333333,2.0,,1.0,3.0
,,,,,Shea Smith,,,,,,,,,,,,,,,,,,,160,,,,,,9063,,D,,,,,,,,2.0,,,
,,,,,Annie Price,,,,,,,,,,,,,,,,,,,160,,,,,,11836,,D,,,,,,,,3.0,,,
-1.0,5.0,,,,Nina Montes,0.0,0.794894,0.353286,0.2,0.706573,,2.0,0.0,,0.547899,0.0,0,0.0222222,1.0,0.0,,,-1.98545,160,0.0,1.0,0.950942,-0.397089,,20921,2.0,M,,-0.244369,0,0.0244372,2.98545,,1.0,1.0,,0.0,5.0
,,,,,Paige Vegna,,,,,,,,,,,,,,,,,,,160,,,,,,20922,,D,,,,,,,,1.0,,,
,,,,,Mia James,,,,,,,,,,,,,,,,,,,160,,,,,,20923,,M,,,,,,,,1.0,,,
2.0,1.0,,,,Marge Donovan,14.0,1.08761,1.69183,1.0,5.07549,,3.0,0.0666667,,0.0,2.95415,14,0.0777778,4.0,5.0,,,0.386584,160,1.0,1.0,1.53933,0.386584,,9979,0.0,D,,0.582011,0,0.0571682,0.613416,,1.0,4.0,,3.0,1.0
6.0,9.0,,,,McKenzie Blake,0.0,1.43964,2.63934,0.555556,7.91803,,3.0,0.2,,0.11531,0.0,0,0.0916667,3.0,5.0,,,-0.239545,160,3.0,5.0,5.44044,-0.0266161,,20924,2.0,M,,2.47759,0,0.116114,5.23955,,1.0,1.0,,11.0,9.0
,,,,,Sarah Nelson,,,,,,,,,,,,,,,,,,,160,,,,,,20925,,M,,,,,,,,1.0,,,
,,,,,Meghan Curran,,,,,,,,,,,,,,,,,,,160,,,,,,18169,,A,,,,,,,,2.0,,,
,,,,,Julia Placek,,,,,,,,,,,,,,,,,,,162,,,,,,18183,,A,,,,,,,,2.0,,,
2.0,4.0,,,,Payton LILL,0.0,1.29056,0.970349,0.5,2.91105,,3.0,0.0909091,,0.215854,0.0,0,0.037594,0.0,0.0,,,-0.113523,162,1.0,2.0,2.08544,-0.0283806,,7735,1.0,A,,0.825603,0,0.0507699,2.11352,,1.0,3.0,,4.0,4.0
3.0,10.0,,,,Katie LUTZ,7.0,1.04447,3.06273,0.235294,9.18819,,3.0,0.272727,,0.269404,1.47707,7,0.146617,1.0,1.0,,,-3.74271,162,3.0,4.0,6.52902,-0.22016,,7725,4.0,M,,1.18209,0,0.162713,7.74271,,0.588235,4.0,,6.0,17.0
-1.0,0.0,,,,Sophie Zachara,6.0,0.290269,0.196422,,0.589267,,3.0,0.0,,0.585205,1.26606,6,0.0338346,2.0,0.0,,,,162,0.0,0.0,-0.188057,,,18185,1.0,M,,-0.488739,0,0.0187266,,,,2.0,,0.0,0.0
,,,,,Gianna DANESE,,,,,,,,,,,,,,,,,,,162,,,,,,9180,,M,,,,,,,,3.0,,,
5.0,5.0,,,,Sydney PAOLETTI,1.0,1.17116,2.02531,0.2,6.07594,,3.0,0.454545,,0.183195,0.21101,1,0.0864662,1.0,0.0,,,-2.39068,162,5.0,2.0,5.28369,-0.239068,,9184,2.0,A,,0.581234,0,0.119642,4.39068,,0.5,4.0,,4.0,10.0
,,,,,Adèle Swanson,,,,,,,,,,,,,,,,,,,162,,,,,,20926,,D,,,,,,,,1.0,,,
1.0,2.0,,,,Noelle DeMarinis,2.0,1.13628,0.598045,0.25,1.19609,,2.0,0.0,,0.0,0.422021,2,0.0263158,1.0,0.0,,,-0.72643,162,0.0,1.0,1.01844,-0.181607,,20927,0.0,,,-0.244369,0,0.0237204,1.72643,,0.5,1.0,,0.0,4.0
,,,,,Isabel Sondey,,,,,,,,,,,,,,,,,,,162,,,,,,18187,,A,,,,,,,,2.0,,,
,,,,,Dylan Silar,,,,,,,,,,,,,,,,,,,162,,,,,,20928,,,,,,,,,,1.0,,,
0.0,0.0,,,,Ellie Eisner,0.0,-13.3,-1.0,,-1.0,,1.0,0.0,,0.0,0.0,0,0.0037594,1.0,0.0,,,,162,0.0,0.0,0.0,,,18188,0.0,D,,-1.0,0,0.00416146,,,,2.0,,0.0,0.0
2.0,3.0,,,,Kate Cunning,3.0,1.12244,1.3503,0.5,4.05091,,3.0,0.0,,0.184156,0.633031,3,0.0601504,2.0,3.0,,,0.387861,162,0.0,3.0,3.13604,0.0646436,,20929,1.0,,,0.281834,0,0.0595089,2.61214,,0.5,1.0,,1.0,6.0
-1.0,0.0,,,,Justine DECKER,0.0,-1.11557,-0.587142,,-1.17428,,2.0,0.0,,0.363231,0.0,0,0.0263158,5.0,0.0,,,,162,0.0,0.0,-0.158838,,,9181,1.0,M,,-1.01545,0,0.0301706,,,,3.0,,1.0,0.0
2.0,9.0,,,,Dani Falcone,7.0,0.38837,0.876023,0.5,2.62807,,3.0,0.0,,0.306807,1.47707,7,0.112782,7.0,1.0,,,0.126942,162,0.0,5.0,3.0577,0.0126942,,20930,3.0,,,-1.9067,0,0.107158,4.87306,,0.9,1.0,,2.0,10.0
,,,,,Julia Sullivan,,,,,,,,,,,,,,,,,,,162,,,,,,18189,,M,,,,,,,,2.0,,,
1.0,1.0,,,,Kayla Nitahara,0.0,1.55677,0.4682,0.0,0.936401,,2.0,0.0909091,,0.0,0.0,0,0.0150376,0.0,0.0,,,-0.516244,162,1.0,0.0,0.523599,-0.516244,,18190,0.0,A,,0.412802,0,0.0230961,0.516244,,1.0,2.0,,2.0,1.0
,,,,,Ingrid CORRIGAN,,,,,,,,,,,,,,,,,,,162,,,,,,9183,,D,,,,,,,,3.0,,,
,,,,,Julie Griswold,,,,,,,,,,,,,,,,,,,162,,,,,,20931,,,,,,,,,,1.0,,,
0.0,10.0,,,,Rachel GRAFF,0.0,0.971855,1.53451,0.333333,4.60352,,3.0,0.0,,0.466093,0.0,0,0.0789474,0.0,1.0,,,-1.85124,162,0.0,4.0,3.58986,-0.15427,,7734,4.0,A,,1.01366,0,0.0940491,5.85124,,0.833333,4.0,,4.0,12.0
,,,,,Ella Sangree,,,,,,,,,,,,,,,,,,,162,,,,,,18191,,G,,,,,,,,2.0,,,
0.0,0.0,,67.0,37.001,Simone Koryszewski,0.0,0.1426,0.503925,,1.51177,2.00102,3.0,0.0,0.4776,0.0,0.0,0,0.176692,0.0,2.0,0.029866,35.0,,162,0.0,0.0,0.0,,67.0,20932,0.0,G,91.0,1.47854,0,0.0784436,,,,1.0,0.7363,9.0,0.0
0.0,0.0,,10.0,6.23859,Ryan SCHLAGETER,0.0,-0.172417,-0.0388909,,-0.0388909,-1.76141,1.0,0.0,0.2,0.0,0.0,0,0.0112782,0.0,0.0,-0.176141,8.0,,162,0.0,0.0,0.0,,10.0,7738,0.0,G,13.0,-0.0471986,0,0.00457761,,,,4.0,0.7692,0.0,0.0
5.0,6.0,,,,Chandler Jean-Jacques,0.0,1.62489,1.3439,0.666667,4.03169,,3.0,0.0909091,,0.0,0.0,0,0.0413534,0.0,2.0,,,0.992262,162,1.0,4.0,3.24277,0.165377,,18192,0.0,A,,0.788916,0,0.0532667,3.00774,,1.0,2.0,,2.0,6.0
,,,,,Ellie Taylor,,,,,,,,,,,,,,,,,,,162,,,,,,20933,,,,,,,,,,1.0,,,
,,,,,Vic Ruffo,,,,,,,,,,,,,,,,,,,162,,,,,,20934,,,,,,,,,,1.0,,,
-1.0,0.0,,,,Skyler Nielsen,0.0,-2.11255,-0.158838,,-0.158838,,1.0,0.0,,2.63342,0.0,0,0.0037594,0.0,0.0,,,,162,0.0,0.0,-0.158838,,,20935,1.0,,,0.0,0,0.00416146,,,,1.0,,0.0,0.0
,,,,,Lizzie Kaplan,,,,,,,,,,,,,,,,,,,162,,,,,,18193,,D,,,,,,,,2.0,,,
,,,,,Claire Briglio,,,,,,,,,,,,,,,,,,,162,,,,,,20936,,D,,,,,,,,1.0,,,
,,,,,Sophie Kruse,,,,,,,,,,,,,,,,,,,162,,,,,,20937,,,,,,,,,,1.0,,,
-2.0,0.0,,,,Lauren Yun,1.0,0.403732,0.455337,,1.36601,,3.0,0.0,,0.334403,0.21101,1,0.056391,2.0,4.0,,,,162,0.0,0.0,-0.346895,,,18194,2.0,M,,1.50189,0,0.0655431,,,,2.0,,6.0,0.0
,,,,,Madison LEVINSON,,,,,,,,,,,,,,,,,,,162,,,,,,9182,,G,,,,,,,,3.0,,,
-1.0,0.0,,,,Kate KELLY,0.0,-0.169001,-0.088948,0.0,-0.266844,,3.0,0.0,,0.327134,0.0,0,0.0263158,1.0,0.0,,,-0.362352,162,0.0,0.0,-0.0924468,-0.362352,,9711,1.0,A,,-0.174397,0,0.0334998,0.362352,,0.0,3.0,,4.0,1.0
,,,,,Lindsay Schuster,,,,,,,,,,,,,,,,,,,162,,,,,,10256,,,,,,,,,,3.0,,,
3.0,13.0,,,,Amber Brewster,3.0,1.0492,0.904486,0.25,5.42692,,6.0,0.09375,,0.176655,0.633031,3,0.0431034,3.0,0.0,,,-4.09905,164,3.0,4.0,5.36194,-0.256191,,9817,4.0,M,,-0.568052,0,0.0486946,8.09905,,0.8125,3.0,,1.0,16.0
7.0,17.0,,,,Gabriele Thornton,18.0,1.56438,2.6073,0.409091,15.6438,,6.0,0.125,,0.167358,3.79819,18,0.0833333,2.0,3.0,,,-1.92972,164,4.0,9.0,11.151,-0.0877145,,11421,6.0,M,,0.694635,0,0.0770998,10.9297,,0.772727,3.0,,3.0,22.0
0.0,0.0,,,,Alexa Skoubas,3.0,0.461981,0.066472,,0.132944,,2.0,0.0,,0.0,0.633031,3,0.00719424,1.0,0.0,,,,164,0.0,0.0,0.0,,,18206,0.0,M,,-0.244369,0,0.00421747,,,,2.0,,0.0,0.0
-2.0,0.0,,,,Isabella Walker,0.0,-0.3874,-0.200668,,-1.20401,,6.0,0.0,,0.159432,0.0,0,0.0258993,9.0,4.0,,,,164,0.0,0.0,-0.376114,,,18207,2.0,M,,-0.827893,0,0.0287555,,,,2.0,,3.0,0.0
,,,,,Paige Christensen,,,,,,,,,,,,,,,,,,,164,,,,,,9815,,M,,,,,,,,3.0,,,
-3.0,11.0,,,,Alexa Maggiacomo,0.0,0.797074,0.733996,0.2,4.40398,,6.0,0.09375,,0.366042,0.0,0,0.0460432,1.0,0.0,,,-4.81521,164,3.0,3.0,3.82274,-0.321014,,18208,9.0,A,,0.581234,0,0.0563607,7.81521,,0.733333,2.0,,4.0,15.0
2.0,2.0,,,,Nora Carpenter,0.0,7.4841,0.646109,1.0,1.29222,,2.0,0.0,,0.0,0.0,0,0.00431655,0.0,1.0,,,0.760397,164,0.0,2.0,1.10416,0.380199,,10024,0.0,M,,0.188057,0,0.00475424,1.2396,,1.0,4.0,,0.0,2.0
11.0,21.0,,,,Leah Marshall,25.0,1.19277,3.59888,0.432432,21.5933,,6.0,0.0625,,0.105595,5.27526,25,0.150862,16.0,5.0,,,-1.6004,164,2.0,16.0,17.1079,-0.043254,,9378,7.0,M,,-0.534159,0,0.142562,17.6004,,0.567568,4.0,,12.0,37.0
1.0,1.0,,,,Kacie Scarduzio,0.0,21.6446,1.24573,1.0,1.24573,,1.0,0.0,,0.0,0.0,0,0.0028777,0.0,0.0,,,0.36566,164,0.0,1.0,1.03933,0.36566,,20266,0.0,M,,0.206401,0,0.00352734,0.63434,,1.0,1.0,,1.0,1.0
11.0,22.0,,,,Katherine Meyer,1.0,1.51234,1.65141,0.4,9.90846,,6.0,0.03125,,0.0702204,0.21101,1,0.0545977,1.0,0.0,,,-3.53895,164,1.0,12.0,10.2469,-0.117965,,9379,2.0,A,,-0.0379686,0,0.0612511,15.539,,0.733333,4.0,,1.0,30.0
3.0,9.0,,,,Emma Rippon,1.0,1.057,0.85046,0.294118,5.10276,,6.0,0.0,,0.0965229,0.21101,1,0.0402299,3.0,1.0,,,-3.29219,164,0.0,5.0,4.6112,-0.193658,,9812,2.0,A,,0.280552,0,0.0445601,8.29219,,0.529412,4.0,,4.0,17.0
0.0,0.0,,,,Lana Ranghelli,0.0,3.47997,0.300429,,0.600859,,2.0,0.0,,0.0,0.0,0,0.00431655,0.0,1.0,,,,164,0.0,0.0,0.0,,,20267,0.0,D,,0.600859,0,0.00536769,,,,1.0,,2.0,0.0
,,,,,Lauren Cleaver,,,,,,,,,,,,,,,,,,,164,,,,,,18210,,D,,,,,,,,2.0,,,
,,,,,Katelyn Nieves,,,,,,,,,,,,,,,,,,,164,,,,,,18211,,A,,,,,,,,2.0,,,
15.0,14.0,,,,Megan Collins,0.0,1.7593,2.17385,0.4375,13.0431,,6.0,0.40625,,0.120965,0.0,0,0.0617816,3.0,1.0,,,-1.212,164,13.0,7.0,12.5561,-0.0757503,,9382,5.0,A,,0.486953,0,0.0888906,8.212,,0.875,4.0,,5.0,16.0
-2.0,0.0,,,,Carly Young,0.0,-0.543901,-0.328216,,-1.9693,,6.0,0.0,,0.126239,0.0,0,0.0301724,7.0,2.0,,,,164,0.0,0.0,-0.346895,,,9384,2.0,M,,-0.343812,0,0.0340709,,,,4.0,,5.0,0.0
0.0,0.0,,,,Delaney Roan,0.0,0.782417,0.225156,,1.12578,,5.0,0.0,,0.0,0.0,0,0.0143885,2.0,2.0,,,,164,0.0,0.0,0.0,,,18212,0.0,D,,1.12578,0,0.0176367,,,,2.0,,6.0,0.0
,,,,,Abigail Natoli,,,,,,,,,,,,,,,,,,,164,,,,,,9816,,D,,,,,,,,3.0,,,
-3.0,1.0,,,,Micaela FitzPatrick,0.0,-1.58023,-0.272846,0.0,-0.545692,,2.0,0.0,,0.735084,0.0,0,0.00863309,0.0,0.0,,,-0.889316,164,0.0,0.0,-0.289974,-0.444658,,18213,3.0,A,,0.0,0,0.00935511,0.889316,,0.5,2.0,,0.0,2.0
12.0,23.0,,,,Emily Stewart,22.0,1.50089,3.96786,0.483871,23.8072,,6.0,0.125,,0.116618,4.64223,22,0.132184,6.0,9.0,,,-0.604317,164,4.0,15.0,16.2554,-0.0194941,,10081,7.0,M,,2.90951,0,0.129087,15.6043,,0.741935,3.0,,13.0,31.0
-1.0,2.0,,,,Alyssa Castellano,5.0,1.42422,0.532802,0.333333,2.13121,,4.0,0.0,,0.309776,1.05505,5,0.018705,0.0,1.0,,,-0.376496,164,0.0,1.0,0.937416,-0.125499,,20268,2.0,M,,0.394458,0,0.0147995,1.3765,,0.666667,1.0,,1.0,3.0
7.0,22.0,,,,Kira Varada,11.0,1.05696,2.12607,0.423077,12.7564,,6.0,0.0,,0.0863587,2.32112,11,0.100575,8.0,7.0,,,-2.18314,164,0.0,11.0,10.9569,-0.083967,,20269,4.0,M,,1.01265,0,0.0996095,13.1831,,0.846154,1.0,,8.0,26.0
1.0,0.0,,,,Carly Linthicum,0.0,0.325083,0.0841943,,0.336777,,4.0,0.03125,,0.0,0.0,0,0.0129496,3.0,0.0,,,,164,1.0,0.0,0.5,,,20270,0.0,M,,0.0924951,0,0.0168699,,,,1.0,,4.0,0.0
0.0,0.0,,,,Kate Krueger,0.0,0.0698532,0.0180915,,0.036183,,2.0,0.0,,0.0,0.0,0,0.0129496,4.0,1.0,,,,164,0.0,0.0,0.0,,,20271,0.0,M,,0.036183,0,0.0153362,,,,1.0,,4.0,0.0
0.0,0.0,,,,Laine Walterson,0.0,-8.49183,-0.244369,,-0.244369,,1.0,0.0,,0.0,0.0,0,0.00143885,1.0,0.0,,,,164,0.0,0.0,0.0,,,20272,0.0,A,,-0.244369,0,0.00153362,,,,1.0,,0.0,0.0
-1.0,6.0,,,,Kati Paavola,0.0,1.41467,0.65136,0.222222,2.60544,,4.0,0.03125,,0.337779,0.0,0,0.0230216,1.0,0.0,,,-2.39382,164,1.0,2.0,2.64341,-0.26598,,9385,4.0,A,,-0.0379686,0,0.0271452,4.39382,,0.666667,4.0,,1.0,9.0
0.0,0.0,,95.0,50.1636,Sofia Votto,0.0,0.0330858,0.0503894,,0.302336,-3.83635,6.0,0.0,0.4316,0.0,0.0,0,0.0761494,0.0,1.0,-0.0403827,54.0,,164,0.0,0.0,0.0,,96.0,20273,0.0,G,114.0,0.25249,0,0.0234285,,,,1.0,0.8421,5.0,0.0
0.0,0.0,,,,Brigit Crosby,0.0,-4.38643,-0.488739,,-0.488739,,1.0,0.0,,0.0,0.0,0,0.00557103,2.0,0.0,,,,165,0.0,0.0,0.0,,,18217,0.0,M,,-0.488739,0,0.00603682,,,,2.0,,0.0,0.0
-2.0,6.0,,,,Annie Freshour,4.0,1.15452,1.92955,0.444444,5.78866,,3.0,0.0454545,,0.574141,0.844042,4,0.0835655,1.0,1.0,,,-0.43028,165,1.0,4.0,3.55612,-0.0478089,,11487,7.0,M,,1.38849,0,0.0911561,4.43028,,0.666667,3.0,,7.0,9.0
-1.0,7.0,,,,Reagan Mullins,0.0,1.19105,1.26072,0.444444,3.78216,,3.0,0.0454545,,0.709406,0.0,0,0.0529248,1.0,0.0,,,-0.682132,165,1.0,4.0,3.61373,-0.0757924,,8014,6.0,M,,0.168432,0,0.0632357,4.68213,,0.777778,3.0,,2.0,9.0
0.0,0.0,,,,Hannah Cleary,0.0,1.85245,0.206401,,0.412802,,2.0,0.0,,0.0,0.0,0,0.00557103,0.0,0.0,,,,165,0.0,0.0,0.0,,,18218,0.0,D,,0.412802,0,0.00754603,,,,2.0,,2.0,0.0
0.0,0.0,,,,Jennifer McPherson,0.0,0.649505,0.253289,,0.506578,,2.0,0.0,,0.0,0.0,0,0.0194986,2.0,2.0,,,,165,0.0,0.0,0.0,,,18219,0.0,D,,0.506578,0,0.0233927,,,,2.0,,3.0,0.0
0.0,0.0,,8.0,4.50413,Jessica Hise,0.0,-0.0686213,-0.0152917,,-0.0305833,-1.49587,2.0,0.0,0.25,0.0,0.0,0,0.0111421,0.0,0.0,-0.186984,6.0,,165,0.0,0.0,0.0,,9.0,8016,0.0,G,13.0,-0.0471986,0,0.00633867,,,,3.0,0.6923,0.0,0.0
0.0,4.0,,,,Jillian Reiner,0.0,1.21999,1.08746,0.4,3.26238,,3.0,0.0454545,,0.401677,0.0,0,0.0445682,0.0,2.0,,,-0.858496,165,1.0,2.0,1.85426,-0.171699,,18220,3.0,M,,1.40812,0,0.0558406,2.8585,,0.8,2.0,,5.0,5.0
1.0,8.0,,,,Julianna Iovine,0.0,0.757672,1.18188,0.333333,3.54565,,3.0,0.136364,,0.373044,0.0,0,0.0779944,2.0,0.0,,,-1.95166,165,3.0,3.0,3.10102,-0.216852,,18225,5.0,M,,0.956067,0,0.100211,4.95166,,0.888889,2.0,,7.0,9.0
12.0,16.0,,,,Grace Lipponer,1.0,1.9871,4.98159,0.526316,14.9448,,3.0,0.5,,0.389739,0.21101,1,0.125348,0.0,1.0,,,0.0190287,165,11.0,10.0,13.7201,0.00100151,,8009,9.0,A,,1.01366,0,0.172653,9.98097,,0.842105,4.0,,4.0,19.0
,,,,,Julia Fernandes,,,,,,,,,,,,,,,,,,,165,,,,,,9992,,A,,,,,,,,3.0,,,
-4.0,0.0,,,,Andrea Liotta,17.0,0.79792,1.7781,,5.33429,,3.0,0.0,,0.335866,3.58718,17,0.111421,3.0,7.0,,,,165,0.0,0.0,-0.69379,,,10398,4.0,D,,2.4409,0,0.0890432,,,,3.0,,9.0,0.0
9.0,15.0,,,,Meghan Rodino,0.0,1.61418,2.33808,0.5625,7.01425,,3.0,0.136364,,0.247289,0.0,0,0.0724234,0.0,2.0,,,0.553534,165,3.0,9.0,6.68745,0.0345958,,8005,3.0,A,,0.582515,0,0.0907033,8.44647,,0.9375,4.0,,1.0,16.0
,,,,,Penelope Pennoyer,,,,,,,,,,,,,,,,,,,165,,,,,,18227,,M,,,,,,,,2.0,,,
-2.0,0.0,,,,Gianna Skowronski,0.0,-0.227141,-0.0632706,,-0.189812,,3.0,0.0,,0.900731,0.0,0,0.0139276,0.0,0.0,,,,165,0.0,0.0,-0.346895,,,18222,2.0,D,,0.412802,0,0.0166013,,,,2.0,,2.0,0.0
-3.0,2.0,,,,Caroline D'Agostino,1.0,-0.0901893,-0.0351713,0.0,-0.0703427,,2.0,0.0,,1.12591,0.21101,1,0.0194986,0.0,0.0,,,-1.1213,165,0.0,0.0,-0.487754,-0.560651,,18223,3.0,M,,0.206401,0,0.0199215,1.1213,,1.0,2.0,,1.0,2.0
-2.0,0.0,,,,Julie Rosica,0.0,0.594591,0.397498,,1.19249,,3.0,0.0,,0.381078,0.0,0,0.0334262,0.0,5.0,,,,165,0.0,0.0,-0.317676,,,18228,2.0,D,,1.76589,0,0.0392394,,,,2.0,,4.0,0.0
0.0,0.0,,42.0,24.4672,Ashley Gambardella,0.0,-0.0240033,-0.0401169,,-0.120351,6.46723,3.0,0.0,0.5714,0.0,0.0,0,0.0835655,0.0,0.0,0.153982,18.0,,165,0.0,0.0,0.0,,45.0,8002,0.0,G,63.0,-0.153581,0,0.0232418,,,,3.0,0.7143,2.0,0.0
0.0,6.0,,,,Ashley Bonitch,1.0,1.5515,1.03721,0.428571,3.11164,,3.0,0.0,,0.640606,0.21101,1,0.0334262,1.0,0.0,,,-0.40028,165,0.0,3.0,3.145,-0.0571828,,20586,3.0,M,,-0.244369,0,0.0350136,3.40028,,0.857143,1.0,,0.0,7.0
0.0,6.0,,,,Olivia Cruthers,0.0,1.04642,0.699554,0.2,2.09866,,3.0,0.0,,0.396322,0.0,0,0.0334262,0.0,0.0,,,-2.71704,165,0.0,2.0,2.09866,-0.271704,,20587,2.0,A,,0.0,0,0.0377302,4.71704,,0.6,1.0,,0.0,10.0
,,,,,Emily Derrico,,,,,,,,,,,,,,,,,,,165,,,,,,20588,,M,,,,,,,,1.0,,,
0.0,0.0,,,,Ava Drangula,0.0,3.70489,0.206401,,0.206401,,1.0,0.0,,0.0,0.0,0,0.00278552,0.0,0.0,,,,165,0.0,0.0,0.0,,,20589,0.0,D,,0.206401,0,0.00377302,,,,1.0,,1.0,0.0
2.0,5.0,,,,Ava Fernandes,0.0,2.5933,0.722368,0.4,1.44474,,2.0,0.0,,0.0,0.0,0,0.0139276,0.0,0.0,,,-0.986472,165,0.0,2.0,1.44474,-0.197294,,20590,0.0,A,,0.0,0,0.0158467,2.98647,,1.0,1.0,,0.0,5.0
1.0,1.0,,,,Emily Fiola,0.0,6.80737,0.758481,1.0,0.758481,,1.0,0.0,,0.0,0.0,0,0.00557103,0.0,0.0,,,0.38709,165,0.0,1.0,0.55208,0.38709,,20591,0.0,M,,0.206401,0,0.00694235,0.61291,,1.0,1.0,,1.0,1.0
1.0,1.0,,,,Kenzie Kowitz,0.0,5.66345,0.946538,1.0,0.946538,,1.0,0.0,,0.0,0.0,0,0.00835655,0.0,1.0,,,0.386584,165,0.0,1.0,0.55208,0.386584,,20592,0.0,M,,0.394458,0,0.00996076,0.613416,,1.0,1.0,,1.0,1.0
